Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Reinforcement of the Army	LCYW	ReinforcementoftheArmy1	Normal Spell						A1/T1	Add 1 Level 4 or lower Warrior-Type monster from your Deck to your hand.
Relinquished	LCYW	Relinquished1	Spellcaster/Ritual/Effect	Dark	1	0	0			FLIP: Target 1 monster on the field; it cannot attack while this card is face-up on the field.
Right Arm of the Forbidden One	LCYW	RightArmoftheForbiddenOne1	Spellcaster	Dark	1	200	300		A1/T1	A forbidden right arm sealed by magic. Whosoever breaks this seal will know infinite power.
Right Leg of the Forbidden One	LCYW	RightLegoftheForbiddenOne1	Spellcaster	Dark	1	200	300		A1/T1	A forbidden right leg sealed by magic. Whosoever breaks this seal will know infinite power.
Rite of Spirit	LCYW	RiteofSpirit1	Normal Trap							Select 1 "Gravekeeper's" monster in your Graveyard and Special Summon it. This card's activation and effect are unaffected by "Necrovalley".
Rod of Silence - Kay'est	LCYW	RodofSilenceKayest1	Equip Spell							The equipped monster gains 500 DEF. Negate other Spell effects that target the equipped monster, and if you do, destroy that Spell Card.
Royal Decree	LCYW	RoyalDecree1	Continuous Trap							Negate all other Trap Card effects on the field.
Royal Tribute	LCYW	RoyalTribute1	Normal Spell						A2/T2	If you control "Necrovalley": Both players discard any monsters in their hands.
Sacred Phoenix of Nephthys	LCYW	SacredPhoenixofNephthys1	WingedBeast/Effect	Fire	8	2400	1600			During your next Standby Phase after this monster was destroyed by a card effect and sent to the Graveyard: Special Summon this card from the Graveyard. When this card is Special Summoned this way: Destroy all Spell and Trap Cards on the field.
Sage's Stone	LCYW	SagesStone1	Normal Spell							If you control a face-up "Dark Magician Girl": Special Summon 1 "Dark Magician" from your hand or Deck.
Sakuretsu Armor	LCYW	SakuretsuArmor1	Normal Trap							When an opponent's monster declares an attack: Target the attacking monster; destroy that target.
Salvage	LCYW	Salvage1	Normal Spell							Target 2 WATER monsters with 1500 or less ATK in your Graveyard; add those targets to your hand.
Sangan	LCYW	Sangan1	Fiend/Effect	Dark	3	1000	600		A0/T1	When this card is sent from the field to the Graveyard: Add 1 monster with 1500 or less ATK from your Deck to your hand.
Seven Tools of the Bandit	LCYW	SevenToolsoftheBandit1	Counter Trap							When a Trap Card is activated: Pay 1000 Life Points; negate the activation, and if you do, destroy it.
Shift	LCYW	Shift1	Normal Trap							When your opponent targets exactly 1 monster you control for an attack, or with a Spell/Trap effect: Target another monster you control that would be an appropriate target; that attack/Spell/Trap now targets the new target.
Shining Angel	LCYW	ShiningAngel1	Fairy/Effect	Light	4	1400	800			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 LIGHT monster with 1500 or less ATK from your Deck, in face-up Attack Position.
Shooting Star Bow - Ceal	LCYW	ShootingStarBowCeal1	Equip Spell							The equipped monster loses 1000 ATK, but it can attack your opponent directly.
Silent Magician LV4	LCYW	SilentMagicianLV41	Spellcaster/Effect	Light	4	1000	1000			Each time your opponent draws a card(s), place 1 Spell Counter on this card (max. 5). This card gains 500 ATK for each Spell Counter on it. During the Standby Phase of your next turn after the 5th Spell Counter is placed on this card: You can send this face-up card with 5 Spell Counters on it to the Graveyard; Special Summon 1 "Silent Magician LV8" from your hand or Deck.
Silent Magician LV8	LCYW	SilentMagicianLV81	Spellcaster/Effect	Light	8	3500	1000			Cannot be Normal Summoned/Set. Must be Special Summoned by "Silent Magician LV4" and cannot be Special Summoned by other ways. This card is unaffected by your opponent's Spell effects.
Silent Swordsman LV3	LCYW	SilentSwordsmanLV31	Warrior/Effect	Light	3	1000	1000			Negate the effects of your opponent's Spell Cards that target this card. During your Standby Phase, you can send this face-up card to the Graveyard to Special Summon 1 "Silent Swordsman LV5" from your hand or Deck. (You cannot activate this effect the turn this card is Normal Summoned, Special Summoned, or flipped face-up.)
Silent Swordsman LV5	LCYW	SilentSwordsmanLV51	Warrior/Effect	Light	5	2300	1000			This card is unaffected by the effects of your opponent's Spell Cards. If this card inflicts Battle Damage to your opponent by a direct attack, during your next Standby Phase, you can send this face-up card to the Graveyard to Special Summon 1 "Silent Swordsman LV7" from your hand or Deck.
Silent Swordsman LV7	LCYW	SilentSwordsmanLV71	Warrior/Effect	Light	7	2800	1000			Cannot be Normal Summoned or Set. Must be Special Summoned with "Silent Swordsman LV5" and cannot be Special Summoned by other ways. Negate the effect of all Spell Cards on the field.
Silver Fang	LCYW	SilverFang1	Beast	Earth	3	1200	800			A snow wolf that's beautiful to the eye, but absolutely vicious in battle.
Skull Servant	LCYW	SkullServant1	Zombie	Dark	1	300	200			A skeletal ghost that isn't strong, but can mean trouble in large numbers.
Smashing Ground	LCYW	SmashingGround2	Normal Spell							Destroy the 1 face-up monster your opponent controls that has the highest DEF. (If it's a tie, you get to choose.)
Solar Flare Dragon	LCYW	SolarFlareDragon1	Pyro/Effect	Fire	4	1500	1000			While you control another Pyro-Type monster, this card cannot be attacked. During each of your End Phases: Inflict 500 damage to your opponent.
Solemn Warning	LCYW	SolemnWarning1	Counter Trap						A1/T1	When a monster would be Summoned, OR when a Spell Card, Trap Card, or monster effect is activated that includes an effect that Special Summons a monster(s): Pay 2000 Life Points; negate the Summon or activation, and if you do, destroy that card.
Sorcerer of Dark Magic	LCYW	SorcererofDarkMagic1	Spellcaster/Effect	Dark	9	3200	2800			Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by Tributing 2 Level 6 or higher Spellcaster-Type monsters, and cannot be Special Summoned by other ways. During either player's turn, when a Trap Card is activated: You can negate the activation, and if you do, destroy it. This card must be face-up on the field to activate and to resolve this effect.
Soul Rope	LCYW	SoulRope1	Normal Trap							When a monster you control is destroyed and sent to the Graveyard (except during the Damage Step): Pay 1000 Life Points; Special Summon 1 Level 4 monster from your Deck.
Soul Taker	LCYW	SoulTaker1	Normal Spell							Target 1 face-up monster your opponent controls; destroy that target, then your opponent gains 1000 Life Points.
Spell Economics	LCYW	SpellEconomics1	Continuous Spell							You do not pay Life Points to activate Spell Cards.
Spell Shattering Arrow	LCYW	SpellShatteringArrow1	Quick-Play Spell							Destroy all face-up Spell Cards your opponent controls, and if you do, inflict 500 damage to your opponent for each.
Spellbinding Circle	LCYW	SpellbindingCircle1	Continuous Trap							Target 1 monster your opponent controls; it cannot attack or change its battle position. When that monster is destroyed, destroy this card.
Spirit Reaper	LCYW	SpiritReaper1	Zombie/Effect	Dark	3	300	200			Cannot be destroyed by battle. After resolving a card effect that targets this face-up card, destroy this card. When this card inflicts Battle Damage to your opponent by a direct attack: Discard 1 random card from their hand.
Spiritualism	LCYW	Spiritualism1	Normal Spell							Return 1 Spell/Trap Card your opponent controls to the hand. This card's activation and effect cannot be negated.
Stray Lambs	LCYW	StrayLambs1	Normal Spell							Special Summon 2 "Lamb Tokens" (Beast-Type/EARTH/Level 1/ATK 0/DEF 0) in Defense Position. You cannot Summon other monsters the turn you activate this card (but you can Set).
Summoned Skull	LCYW	SummonedSkull1	Fiend	Dark	6	2500	1200			A fiend with dark powers for confusing the enemy. Among the Fiend-Type monsters, this monster boasts considerable force.
Summoner Monk	LCYW	SummonerMonk1	Spellcaster/Effect	Dark	4	800	1600		A2/T2	Cannot be Tributed. When this card is Normal or Flip Summoned: Change this card to Defense Position. Once per turn: You can discard 1 Spell Card; Special Summon 1 Level 4 monster from your Deck, but that monster cannot attack this turn.
Summoner of Illusions	LCYW	SummonerofIllusions1	Spellcaster/Effect	Light	3	800	900			FLIP: Tribute 1 other monster, and if you do, Special Summon 1 Fusion Monster from your Extra Deck. Destroy that Fusion Monster at the End Phase of this turn.
Swift Gaia the Fierce Knight	LCYW	SwiftGaiatheFierceKnight1	Warrior/Effect	Dark	7	2300	2100			If this is the only card in your hand, you can Normal Summon it without Tributing.
Takriminos	LCYW	Takriminos1	SeaSerpent	Water	4	1500	1200			A member of a race of sea serpents that freely travels through the sea.
The Agent of Creation - Venus	LCYW	TheAgentofCreationVenus1	Fairy/Effect	Light	3	1600	0			You can pay 500 Life Points; Special Summon 1 "Mystical Shine Ball" from your hand or Deck.
The Agent of Wisdom - Mercury	LCYW	TheAgentofWisdomMercury1	Fairy/Effect	Light	4	0	1700			During your Standby Phase, if you controlled this face-up card and had no cards in your hand at the end of the opponent's last End Phase: Draw 1 card.
The Creator	LCYW	TheCreator1	Thunder/Effect	Light	8	2300	3000			Cannot be Special Summoned from the Graveyard. Once per turn: You can target a monster in your Graveyard; send 1 card from your hand to the Graveyard, and if you do, Special Summon that target.
The Creator Incarnate	LCYW	TheCreatorIncarnate1	Warrior/Effect	Light	4	1600	1500			You can Tribute this card; Special Summon 1 "The Creator" from your hand.
The Dark - Hex-Sealed Fusion	LCYW	TheDarkHexSealedFusion1	Rock/Effect	Dark	3	1000	1600			You can substitute this card for any 1 Fusion Material Monster, but the other Fusion Material Monster(s) must be the correct. You can Tribute Fusion Material Monsters on the field, including this face-up card; Special Summon 1 corresponding DARK Fusion Monster from your Extra Deck.
The Dark Creator	LCYW	TheDarkCreator1	Thunder/Effect	Dark	8	2300	3000			Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by having 5 or more DARK monsters in your Graveyard while you control no monsters. Once per turn: You can banish 1 DARK monster from your Graveyard to target 1 DARK monster in your Graveyard; Special Summon that target.
The Dark Door	LCYW	TheDarkDoor1	Continuous Spell							Only 1 monster can attack during each Battle Phase.
The Earth - Hex-Sealed Fusion	LCYW	TheEarthHexSealedFusion1	Rock/Effect	Earth	3	1000	1600			You can substitute this card for any 1 Fusion Material Monster, but the other Fusion Material Monster(s) must be the correct. You can Tribute Fusion Material Monsters on the field, including this face-up card; Special Summon 1 corresponding EARTH Fusion Monster from your Extra Deck.
The Light - Hex-Sealed Fusion	LCYW	TheLightHexSealedFusion1	Rock/Effect	Light	3	1000	1600			You can substitute this card for any 1 Fusion Material Monster, but the other Fusion Material Monster(s) must be the correct. You can Tribute Fusion Material Monsters on the field, including this face-up card; Special Summon 1 corresponding LIGHT Fusion Monster from your Extra Deck.
Thousand Knives	LCYW	ThousandKnives1	Normal Spell							If you control a face-up "Dark Magician": Target 1 monster your opponent controls; destroy that target.
Three-Legged Zombies	LCYW	ThreeLeggedZombies1	Zombie	Dark	3	1100	800			A pair of friendly skeletons, lean and fat, that travel with extreme difficulty.
Toon Cannon Soldier	LCYW	ToonCannonSoldier1	Machine/Toon/Effect	Dark	4	1400	1300			This card cannot attack the turn it is Summoned. If "Toon World" on the field is destroyed, destroy this card. While you control "Toon World" and your opponent controls no Toon Monsters, this card can attack your opponent directly. You can Tribute 1 monster; inflict 500 damage to your opponent.
Toon Dark Magician Girl	LCYW	ToonDarkMagicianGirl1	Spellcaster/Toon/Effect	Dark	6	2000	1700			Cannot be Normal Summoned/Set. Cannot be Special Summoned unless you control a face-up "Toon World". Must first be Special Summoned (from your hand) by Tributing the same number of monsters required for a Tribute Summon (normally 1). If "Toon World" on the field is destroyed, destroy this card. This card can attack your opponent directly, unless they control a Toon Monster. If they do control one, this card must target a Toon Monster for its attacks. This card gains 300 ATK for every "Dark Magician" or "Magician of Black Chaos" in either player's Graveyard.
Toon Defense	LCYW	ToonDefense1	Continuous Trap							When an opponent's monster declares an attack targeting a face-up Level 4 or lower Toon Monster you control: You can make the attack a direct attack instead.
Toon Goblin Attack Force	LCYW	ToonGoblinAttackForce1	Warrior/Toon/Effect	Earth	4	2300	0			This card cannot attack the turn it is Summoned. If "Toon World" on the field is destroyed, destroy this card. While you control "Toon World" and your opponent controls no Toon Monsters, this card can attack your opponent directly. If this card attacks, it is changed to Defense Position at the end of the Battle Phase, and its battle position cannot be changed until the End Phase of your next turn.
